,name,locality,overall_service_score,overall_facility_score,overall_cost_score
0,Dr. Jeyarajah S. @ Psychiatrists (Mental Illness Specialists),Johor Bahru,4.848819202633798,3.4441309472979187,3.1427701588037253
1,Chan Specialist Clinic,Johor Bahru,3.003256409179737,2.5,2.5
2,Hospital Permai Johor Bahru,Johor Bahru,2.7310585786300052,2.8807970779778826,2.5
3,Klinik Pakar Jimmy,Johor Bahru,2.5,2.5,2.788823223287506
4,Arquila ժՏʍ-ѵ Psychology Consultant,Johor Bahru,4.671844010415575,2.9621171572600096,2.6224593312018545
5,Klinik Kaunseling Penawar,Johor Bahru,2.5,2.5,2.5
6,Klinik Dr. Mahmud Jb,Johor Bahru,2.9621171572600096,2.731058578630005,3.261594155955765
7,Soul Garden Counselling,Johor Bahru,4.114776715657158,2.9621171572600096,2.731058578630005
8,Tan Children's Clinic,Johor Bahru,4.403985389889412,3.6552928931500244,2.5
9,Orchid Family Polyclinic,Johor Bahru,3.461993762684023,3.379886026783482,2.5
10,KPJ Johor Specialist Hospital,Johor Bahru,3.261594155955765,2.8807970779778826,2.5
11,Klinik Achuta,Johor Bahru,2.8807970779778826,2.5,3.1118556566078874
12,Klinik Faizal dan Rakan-Rakan Larkin,Johor Bahru,2.8807970779778826,2.8807970779778826,2.67134745348273
13,Shinewave Retreat - Rehabilitation centre & psychology counselling,Johor Bahru,4.403985389889412,2.5,2.5
14,Columbia Asia Hospital - Tebrau,Johor Bahru,4.459082333762547,4.1356983830093625,2.9621171572600096
15,Kempas Medical Centre,Johor Bahru,4.324592675145334,2.7310585786300052,2.5
16,Klinik Liew,Johor Bahru,3.362810868015791,2.7310585786300052,2.5
17,Sultan Ismail Hospital,Johor Bahru,3.437192730612896,3.6051628056836025,2.7310585786300052
18,宝宝小儿专科 S.T Lim Child Specialist,Johor Bahru,3.56407870818121,2.7310585786300052,2.8807970779778826
19,klinik pakar j.rajah,Johor Bahru,4.403985389889412,3.6552928931500244,2.5
20,Lsy Healthcare,Ulu Tiram,2.5,2.5,2.5
21,Columbia Asia Hospital - Iskandar Puteri,Nusajaya,4.429642670547072,3.7436079459936735,2.731058578630005
22,Gleneagles Hospital Medini Johor,Nusajaya,3.665646495490347,2.5,2.5
23,Kensington Green Specialist Centre - 晶泽专科医院 | Specialist Hospital Johor Bahru (JB) | Private Hospital,Nusajaya,3.534860595819415,2.582570206462315,2.5
24,Mohan Clinic And Surgery,Skudai,3.6008421042523704,3.077646446575012,2.653074164002318
25,Pusat Kaunseling,Skudai,2.5,2.5,2.5
26,UTM Health Centre,Skudai,3.373607186580051,3.2285859554733705,2.6224593312018545
27,Agape Couselling Centre Malaysia Johor Bahru,Masai,3.611520306477421,3.193175735890015,2.5
28,Dr BL Lim Centre For Psychological Wellness - Psychiatrist Singapore,Singapore,3.890868400364077,2.6224593312018545,2.5825702064623144
29,Dr Adrian Wang Psychiatric and Counselling Care,Singapore,4.058839328490396,2.7491699865623898,2.5
30,Nobel Psychological Wellness Centre (Ang Mo Kio),Singapore,2.5,2.5,2.5
31,Nobel Psychological Wellness Centre (Novena Medical Centre),Singapore,3.8619003534334304,3.261594155955765,2.5
32,Ko & Ko Specialists Pte Ltd,Singapore,3.6552928931500244,3.6552928931500244,2.5
33,The Psychological Wellness Centre,Singapore,3.5937424137991827,3.1118556566078874,2.5
34,Inez Psychological Well-Being Clinic,Singapore,4.762870634112167,2.5,2.5
35,Ang Yong Guan Psychiatry,Singapore,3.529549237707952,2.9525741268224337,2.5
36,Promises Healthcare (Psychiatry & Psychology Clinic),Singapore,3.2243657277057203,2.731058578630005,2.5
37,KPJ PERLIS SPECIALIST HOSPITAL (HOSPITAL PAKAR KPJ PERLIS),Kangar,3.810864923847511,3.832460153605915,2.880797077977882
38,Kangar Hospital,Kangar,2.9621171572600096,2.9621171572600096,2.5
39,Dr Taran Singh - Orthopaedics & Sports,Kangar,3.303356316729847,2.8850976310500083,2.5
40,Jabatan Kesihatan Negeri Perlis,Kangar,2.5,2.5,2.5
41,UniMAP Health Center,Arau,2.5,2.5,2.5
42,Klinik Pakar Psikiatri Hospital Sultanah Bahiyah 2,Alor Setar,3.116633936344644,2.5,2.5
43,KEDAH MEDICAL CENTRE,Alor Setar,4.36755047272027,3.1611924892133016,2.6224593312018545
44,Hospital Sultanah Bahiyah,Alor Setar,3.9026756304882317,3.964021435901214,2.5
45,Putra Medical Centre Alor Setar,Alor Setar,4.0658679839433685,2.731058578630005,2.9525741268224333
46,"INS Specialist Centre Sdn Bhd, Alor Setar",Alor Setar,3.1118556566078874,2.731058578630005,2.5
47,KPJ Healthcare Berhad,Alor Setar,2.5,2.5,2.5
48,Hospital Alor Setar Lama,Alor Setar,3.1025172375473855,3.1025172375473855,2.788823223287506
49,"Clinical Research Center (CRC) Alor Setar, Hospital Sultanah Bahiyah",Alor Setar,3.077646446575012,3.077646446575012,2.5
50,Hospital Bahagia Ulu Kinta,Tanjung Rambutan,3.1118556566078874,2.7310585786300052,2.5
51,Hospital Wad Psikiatri | Pesakit Jiwa | Call Us,Tanjung Rambutan,2.5,2.5,2.5
52,One Stop Physiotherapy Changlun,Changlun,2.9621171572600096,2.9621171572600096,2.5
53,MY Psychology （MY 心理学）,Kuala Lumpur,4.166742409600633,2.96211715726001,2.5
54,THE MIND FACULTY,Kuala Lumpur,4.99016156533385,2.7310585786300052,2.880797077977882
55,Dr Seed Specialist Clinic (Psychiatry),Kuala Lumpur,3.5635993314692365,2.5,2.5
56,Serene Psychological Services,Kuala Lumpur,4.09353409651533,2.7310585786300052,2.8807970779778826
57,Dr. Khairi Rahman,Kuala Lumpur,2.5,2.5,2.5
58,Introspect Specialist Clinic (Psychiatry) 身心精神科诊所,Kuala Lumpur,3.6884539477798555,3.270195262100016,2.5
59,Klinik Pakar Au Yong,Kuala Lumpur,3.610978812713462,3.5074552020662715,2.6758874787009765
60,Serene Psychology Centre,Kuala Lumpur,3.0396125224458217,2.9990889488056,2.5
61,"Adult and Child & Adolescent Psychiatrist, Dr Hamidin Specialist Clinic",Kuala Lumpur,3.867336808307245,2.788823223287506,2.5
62,International Psychology Centre (KL),Kuala Lumpur,3.8734498125636527,2.7310585786300052,2.5
63,Neuropsy Clinic,Kuala Lumpur,3.24576065505508,2.5,2.5
64,Dr. Rabin Gonzaga,Kuala Lumpur,3.378361072723487,2.5,2.5
65,People Psychological Solutions,Kuala Lumpur,3.5785135850197385,3.6433641051030548,2.5
66,Klinik Peace of Mind,Kuala Lumpur,2.5,2.5,2.5
67,Dr. Lâle Merlet Clinical Psychologist & Psychotherapist Mont Kiara,Kuala Lumpur,2.5,2.5,2.5
68,Klinik Pakar John Tan,Kuala Lumpur,3.712813202787509,3.084576488461864,2.5
69,Chin Cheuk Ngen,Kuala Lumpur,2.5,2.5,2.5
70,Valley Psychological Services,Kuala Lumpur,3.7141682827781985,2.7310585786300052,2.5
71,MentCouch,Kuala Lumpur,3.3429142352378918,3.1118556566078874,3.1118556566078874
72,Growing Space Psychology Center,Kuala Lumpur,4.327604693020392,2.5,2.5
73,Share Resolve: Psychologists in KL,Kuala Lumpur,4.029639141519718,2.5,2.5
74,MY Confidential,Kuala Lumpur,4.437798928171375,2.9621171572600096,2.5
75,"Archdiocesan Mental Health Ministry, Archdiocese of Kuala Lumpur",Kuala Lumpur,4.910068950189542,4.403985389889412,2.5
76,Mental Health Wellness Center & Psychologist Kuala Lumpur - 360 Wellness Hub,Kuala Lumpur,4.176816459952167,2.9621171572600096,2.5
77,Dr. Francis Low Chee Chan,Kuala Lumpur,3.705034475094771,2.5,2.5
78,Nur Psychology Center (NPC),Kuala Lumpur,2.5,2.5,2.5
79,"The Mind Hub, Malaysian Mental Health Association",Kuala Lumpur,2.5,2.5,2.5
80,Dr. Brian K. W. Ho,Kuala Lumpur,4.016798099059821,2.653074164002318,2.5
81,Methadone Clinic HKL,Kuala Lumpur,2.5,2.5,2.5
82,KPJ Tawakkal Health Centre,Kuala Lumpur,3.6051628056836025,2.9621171572600096,2.731058578630005
83,Poliklinik Pakar Perubatan Jitra,Jitra,4.910068950189542,3.6552928931500244,4.403985389889412
84,Global Doctors Clinic Langkawi,Langkawi,3.409901927674931,2.9525741268224337,2.9820137900379082
85,Psychiatric House For Peculiar People,Langkawi,3.707276212842867,3.270195262100016,2.5
86,Klinik Govin,Langkawi,3.4107324443417126,2.788823223287506,2.5
87,Klinik Pakar Dr Yeoh & Dr Hazli Mental Health Specialist,Cheras,2.9820137900379087,2.7310585786300052,2.5
88,Dr Nor Hamidah Specialist Clinic (Gleneagles KL MOB Specialist Clinics),Ampang,3.6552928931500244,3.6552928931500244,2.5
89,"Jabatan Perubatan Psikologi , PPUM",Wilayah Persekutuan,2.96211715726001,2.8807970779778826,2.5
90,Hospital Psikiatri | Pesakit Jiwa | Call Us,WP,2.5,2.5,2.5
