,name,locality,overall_service_score,overall_facility_score,overall_cost_score,average
0,Dr. Jeyarajah S. @ Psychiatrists (Mental Illness Specialists),Johor Bahru,4.848819203,3.444130947,3.142770159,3.81190677
1,Chan Specialist Clinic,Johor Bahru,3.003256409,2.5,2.5,2.667752136
2,Hospital Permai Johor Bahru,Johor Bahru,2.731058579,2.880797078,2.5,2.703951886
3,Klinik Pakar Jimmy,Johor Bahru,2.5,2.5,2.788823223,2.596274408
4,Arquila ժՏʍ-ѵ Psychology Consultant,Johor Bahru,4.67184401,2.962117157,2.622459331,3.418806833
5,Klinik Kaunseling Penawar,Johor Bahru,2.5,2.5,2.5,2.5
6,Klinik Dr. Mahmud Jb,Johor Bahru,2.962117157,2.731058579,3.261594156,2.984923297
7,Soul Garden Counselling,Johor Bahru,4.114776716,2.962117157,2.731058579,3.269317484
8,Tan Children's Clinic,Johor Bahru,4.40398539,3.655292893,2.5,3.519759428
9,Orchid Family Polyclinic,Johor Bahru,3.461993763,3.379886027,2.5,3.11395993
10,KPJ Johor Specialist Hospital,Johor Bahru,3.261594156,2.880797078,2.5,2.880797078
11,Klinik Achuta,Johor Bahru,2.880797078,2.5,3.111855657,2.830884245
12,Klinik Faizal dan Rakan-Rakan Larkin,Johor Bahru,2.880797078,2.880797078,2.671347453,2.810980536
13,Shinewave Retreat - Rehabilitation centre & psychology counselling,Johor Bahru,4.40398539,2.5,2.5,3.134661797
14,Columbia Asia Hospital - Tebrau,Johor Bahru,4.459082334,4.135698383,2.962117157,3.852299291
15,Kempas Medical Centre,Johor Bahru,4.324592675,2.731058579,2.5,3.185217085
16,Klinik Liew,Johor Bahru,3.362810868,2.731058579,2.5,2.864623149
17,Sultan Ismail Hospital,Johor Bahru,3.437192731,3.605162806,2.731058579,3.257804705
18,宝宝小儿专科 S.T Lim Child Specialist,Johor Bahru,3.564078708,2.731058579,2.880797078,3.058644788
19,klinik pakar j.rajah,Johor Bahru,4.40398539,3.655292893,2.5,3.519759428
20,Lsy Healthcare,Ulu Tiram,2.5,2.5,2.5,2.5
21,Columbia Asia Hospital - Iskandar Puteri,Nusajaya,4.429642671,3.743607946,2.731058579,3.634769732
22,Gleneagles Hospital Medini Johor,Nusajaya,3.665646495,2.5,2.5,2.888548832
23,Kensington Green Specialist Centre - 晶泽专科医院 | Specialist Hospital Johor Bahru (JB) | Private Hospital,Nusajaya,3.534860596,2.582570206,2.5,2.872476934
24,Mohan Clinic And Surgery,Skudai,3.600842104,3.077646447,2.653074164,3.110520905
25,Pusat Kaunseling,Skudai,2.5,2.5,2.5,2.5
26,UTM Health Centre,Skudai,3.373607187,3.228585955,2.622459331,3.074884158
27,Agape Couselling Centre Malaysia Johor Bahru,Masai,3.611520306,3.193175736,2.5,3.101565347
28,Dr BL Lim Centre For Psychological Wellness - Psychiatrist Singapore,Singapore,3.8908684,2.622459331,2.582570206,3.031965979
29,Dr Adrian Wang Psychiatric and Counselling Care,Singapore,4.058839328,2.749169987,2.5,3.102669772
30,Nobel Psychological Wellness Centre (Ang Mo Kio),Singapore,2.5,2.5,2.5,2.5
31,Nobel Psychological Wellness Centre (Novena Medical Centre),Singapore,3.861900353,3.261594156,2.5,3.207831503
32,Ko & Ko Specialists Pte Ltd,Singapore,3.655292893,3.655292893,2.5,3.270195262
33,The Psychological Wellness Centre,Singapore,3.593742414,3.111855657,2.5,3.06853269
