Unnamed: 0,locality,Preprocessed
0,Johor Bahru,"['dr', 'jeyarajah', 'experienced', 'kind', 'probably', 'best', 'psychiatrist', 'jb', 'even', 'helped', 'coach', 'young', 'psychiatrist', 'consultation', 'patient', 'new', 'nurse', 'done', 'great', 'job', 'making', 'clinic', 'cozier', 'welcoming', 'strongly', 'recommended']"
1,Johor Bahru,"['dr', 'nice', 'patient', 'listened', 'problem', 'patiently', 'choose', 'suitable', 'method', 'medication', 'treatment', 'price', 'reasonable', 'keep', 'follow', 'clinic']"
2,Johor Bahru,"['first', 'reluctant', 'scared', 'see', 'psychiatrist', 'visiting', 'dr', 'jeyarajah', 'one', 'best', 'decision', 'made', 'able', 'function', 'human', 'kind', 'good', 'man', 'also', 'give', 'affordable', 'price', 'thank', 'much', 'forever', 'grateful']"
3,Johor Bahru,"['experience', 'doctor', 'help', 'giving', 'med', 'make', 'feel', 'calm', 'get', 'panic', 'attack', 'frequently', 'recommend', 'seek', 'help']"
4,Johor Bahru,"['dr', 'jeya', 'second', 'psychiatrist', 'find', 'better', 'former', 'one', 'listens', 'concern', 'pain', 'think', 'psychiatrist', 'accurate', 'diagnosis', 'taken', 'new', 'medication', 'prescribed', 'find', 'medicine', 'help', 'little', 'downside', 'dr', 'jeya', 'clinic', 'may', 'fully', 'furnished', 'well', 'cleaned', 'con', 'always', 'seems', 'available', 'afternoon', 'pm', 'nurse', 'claimed', 'visiting', 'patient', 'outside', 'clinic', 'update', 'visit', 'ied', 'depression', 'medicine', 'given', 'previous', 'psychiatrist', 'costly', 'help', 'fact', 'giving', 'side', 'effect', 'dr', 'jeya', 'diagnose', 'illness', 'week', 'taking', 'medicine', 'prescribed', 'alive', 'managed', 'life', 'back', 'track', 'family', 'greatful', 'dr', 'jeya', 'psychiatrist', 'personal', 'experience', 'took', 'year', 'find', 'doubt', 'existing', 'psychiatrist', 'medicine', 'better', 'another', 'psychiatrist', 'diagnose', 'case', 'dr', 'jeya', 'charge', 'friendly', 'seeing', 'psychiatrist', 'longer', 'available', 'rich']"
5,Johor Bahru,"['lousy', 'doctor', 'compassion', 'make', 'come', 'way', 'singapore', 'nothing', 'already', 'made', 'appointment', 'reject', 'patient', 'door']"
6,Johor Bahru,"['unprofessional', 'pathetic', 'recommend', 'anyone', 'wonder', 'qualified', 'think', 'need', 'shrink', 'heard', 'shrink', 'land', 'institutionalised', 'think', 'leading']"
7,Johor Bahru,"['dr', 'chan', 'patience', 'regretted', 'seeing', 'perhaps', 'care', 'getting', 'money', 'patient', 'please', 'go', 'psychiatrist', 'like', 'dr', 'jeyarajah', 'near', 'larkin']"
8,Johor Bahru,"['choose', 'doctor', 'especially', 'psychiatrist', 'u', 'must', 'always', 'prepare', 'listening', 'patient', 'explain', 'thing', 'clearly', 'b', 'patient', 'otherwise', 'quit', 'close', 'clinic', 'dun', 'make', 'patient', 'suffer']"
9,Johor Bahru,"['unprofessional', 'giv', 'patience', 'listen']"
10,Johor Bahru,"['ppv', 'covid', 'center']"
11,Johor Bahru,"['good', 'hospital']"
12,Johor Bahru,"['problem', 'happend', 'regarding', 'problem', 'can', 'not', 'settle', 'bring', 'pation', 'doctor', 'appoinment', 'date']"
13,Johor Bahru,"['may', 'covid', 'go', 'away']"
14,Johor Bahru,"['easy', 'use']"
15,Johor Bahru,"['great', 'doctor', 'reasonable', 'sound', 'advice']"
16,Johor Bahru,"['give', 'zero', 'star', 'worst', 'experience', 'kind', 'horibble', 'attitude', 'doctor', 'full', 'threatening', 'sound', 'consultantion', 'fee', 'rm', 'without', 'medicine', 'relocated', 'city', 'plaza']"
17,Johor Bahru,"['doctor', 'nurse', 'sense', 'responsibility', 'clinic', 'open', 'without', 'notifying', 'patient', 'phone', 'could', 'reached', 'say', 'open']"
18,Johor Bahru,"['bad', 'doctor', 'take', 'medicine', 'go', 'hospital', 'examination']"
