Unnamed: 0,locality,address,Preprocessed
0,Johor Bahru,"1st Floor, 52-01, Jalan Persiaran Susur Larkin Perdana 2, Taman Larkin Perdana, 80350 Johor Bahru, Johor, Malaysia","['dr', 'jeyarajah', 'experienced', 'kind', 'probably', 'best', 'psychiatrist', 'jb', 'even', 'helped', 'coach', 'young', 'psychiatrist', 'consultation', 'patient', 'new', 'nurse', 'done', 'great', 'job', 'making', 'clinic', 'cozier', 'welcoming', 'strongly', 'recommended']"
1,Johor Bahru,"1st Floor, 52-01, Jalan Persiaran Susur Larkin Perdana 2, Taman Larkin Perdana, 80350 Johor Bahru, Johor, Malaysia","['dr', 'nice', 'patient', 'listened', 'problem', 'patiently', 'choose', 'suitable', 'method', 'medication', 'treatment', 'price', 'reasonable', 'keep', 'follow', 'clinic']"
2,Johor Bahru,"1st Floor, 52-01, Jalan Persiaran Susur Larkin Perdana 2, Taman Larkin Perdana, 80350 Johor Bahru, Johor, Malaysia","['first', 'reluctant', 'scared', 'see', 'psychiatrist', 'visiting', 'dr', 'jeyarajah', 'one', 'best', 'decision', 'made', 'able', 'function', 'human', 'kind', 'good', 'man', 'also', 'give', 'affordable', 'price', 'thank', 'much', 'forever', 'grateful']"
3,Johor Bahru,"1st Floor, 52-01, Jalan Persiaran Susur Larkin Perdana 2, Taman Larkin Perdana, 80350 Johor Bahru, Johor, Malaysia","['experience', 'doctor', 'help', 'giving', 'med', 'make', 'feel', 'calm', 'get', 'panic', 'attack', 'frequently', 'recommend', 'seek', 'help']"
4,Johor Bahru,"1st Floor, 52-01, Jalan Persiaran Susur Larkin Perdana 2, Taman Larkin Perdana, 80350 Johor Bahru, Johor, Malaysia","['dr', 'jeya', 'second', 'psychiatrist', 'find', 'better', 'former', 'one', 'listens', 'concern', 'pain', 'think', 'psychiatrist', 'accurate', 'diagnosis', 'taken', 'new', 'medication', 'prescribed', 'find', 'medicine', 'help', 'little', 'downside', 'dr', 'jeya', 'clinic', 'may', 'fully', 'furnished', 'well', 'cleaned', 'con', 'always', 'seems', 'available', 'afternoon', 'pm', 'nurse', 'claimed', 'visiting', 'patient', 'outside', 'clinic', 'update', 'visit', 'ied', 'depression', 'medicine', 'given', 'previous', 'psychiatrist', 'costly', 'help', 'fact', 'giving', 'side', 'effect', 'dr', 'jeya', 'diagnose', 'illness', 'week', 'taking', 'medicine', 'prescribed', 'alive', 'managed', 'life', 'back', 'track', 'family', 'greatful', 'dr', 'jeya', 'psychiatrist', 'personal', 'experience', 'took', 'year', 'find', 'doubt', 'existing', 'psychiatrist', 'medicine', 'better', 'another', 'psychiatrist', 'diagnose', 'case', 'dr', 'jeya', 'charge', 'friendly', 'seeing', 'psychiatrist', 'longer', 'available', 'rich']"
5,Johor Bahru,"99, Jalan Keris 1, Taman Sri Tebrau, 80050 Johor Bahru, Johor, Malaysia","['lousy', 'doctor', 'compassion', 'make', 'come', 'way', 'singapore', 'nothing', 'already', 'made', 'appointment', 'reject', 'patient', 'door']"
6,Johor Bahru,"99, Jalan Keris 1, Taman Sri Tebrau, 80050 Johor Bahru, Johor, Malaysia","['unprofessional', 'pathetic', 'recommend', 'anyone', 'wonder', 'qualified', 'think', 'need', 'shrink', 'heard', 'shrink', 'land', 'institutionalised', 'think', 'leading']"
7,Johor Bahru,"99, Jalan Keris 1, Taman Sri Tebrau, 80050 Johor Bahru, Johor, Malaysia","['dr', 'chan', 'patience', 'regretted', 'seeing', 'perhaps', 'care', 'getting', 'money', 'patient', 'please', 'go', 'psychiatrist', 'like', 'dr', 'jeyarajah', 'near', 'larkin']"
8,Johor Bahru,"99, Jalan Keris 1, Taman Sri Tebrau, 80050 Johor Bahru, Johor, Malaysia","['choose', 'doctor', 'especially', 'psychiatrist', 'u', 'must', 'always', 'prepare', 'listening', 'patient', 'explain', 'thing', 'clearly', 'b', 'patient', 'otherwise', 'quit', 'close', 'clinic', 'dun', 'make', 'patient', 'suffer']"
9,Johor Bahru,"99, Jalan Keris 1, Taman Sri Tebrau, 80050 Johor Bahru, Johor, Malaysia","['unprofessional', 'giv', 'patience', 'listen']"
